Deaths,Moves,Wins,Gamma,Time
122,34499,1000,0.51,3.911999225616455
122,34586,1000,0.52,3.899057149887085
122,34543,1000,0.53,3.9093408584594727
122,34702,1000,0.54,3.9285707473754883
122,34498,1000,0.55,3.912637233734131
122,34185,1000,0.56,3.9055535793304443
122,34421,1000,0.57,3.9073824882507324
122,34409,1000,0.58,3.9229345321655273
122,34527,1000,0.59,3.8984122276306152
122,34652,1000,0.6,3.932027578353882
122,34396,1000,0.61,3.9208829402923584
122,34471,1000,0.62,3.888960361480713
122,34828,1000,0.63,3.9318687915802
122,34311,1000,0.64,3.8981292247772217
122,34331,1000,0.65,3.8997554779052734
122,34242,1000,0.66,3.943239212036133
122,34423,1000,0.67,3.9029691219329834
122,33937,1000,0.68,3.9188718795776367
122,34968,1000,0.69,3.93719220161438
122,34505,1000,0.7,3.9299380779266357
122,34400,1000,0.71,3.9456562995910645
122,34670,1000,0.72,3.948230504989624
122,34557,1000,0.73,3.934370994567871
122,34752,1000,0.74,3.9446017742156982
122,34169,1000,0.75,3.945250988006592
122,34238,1000,0.76,3.9498579502105713
122,34487,1000,0.77,3.931816577911377
122,34474,1000,0.78,3.9397764205932617
122,34404,1000,0.79,3.9580259323120117
122,34644,1000,0.8,3.947770357131958
122,34765,1000,0.81,3.9598679542541504
122,34370,1000,0.82,3.980583667755127
122,34292,1000,0.83,3.975522994995117
122,34519,1000,0.84,3.959437370300293
122,33672,1000,0.85,3.943493127822876
122,33942,1000,0.86,3.941970109939575
122,34288,1000,0.87,3.9857516288757324
122,34463,1000,0.88,3.978724241256714
122,34443,1000,0.89,3.950054883956909
122,34503,1000,0.9,3.988950252532959
122,34542,1000,0.91,3.9874320030212402
122,34563,1000,0.92,3.9919681549072266
122,33980,1000,0.93,3.947549819946289
122,34058,1000,0.94,3.969155788421631
122,34684,1000,0.95,3.937152862548828
122,34348,1000,0.96,3.972243547439575
122,34331,1000,0.97,3.9483134746551514
122,34156,1000,0.98,3.94053316116333
122,34143,1000,0.99,3.9083805084228516
122,34457,1000,1.0,3.936934471130371
122,34234,1000,1.01,3.9495790004730225
122,34361,1000,1.02,3.9331259727478027
122,34273,1000,1.03,3.9320926666259766
122,34336,1000,1.04,3.9312875270843506
122,34422,1000,1.05,3.9129369258880615
122,34811,1000,1.06,3.95334792137146
122,34409,1000,1.07,3.9155173301696777
122,34052,1000,1.08,3.9069888591766357
122,34231,1000,1.09,3.90885066986084
122,34573,1000,1.1,3.4724903106689453
122,34484,1000,1.11,3.2852296829223633
122,34515,1000,1.12,3.225907325744629
122,34541,1000,1.13,2.9825901985168457
160,34083,1000,1.14,2.6718320846557617
175,33874,1000,1.15,2.2726337909698486
124,200000,12,1.16,2.6420693397521973
125,200000,8,1.17,2.2285401821136475
126,200000,8,1.18,2.604224920272827
129,200000,7,1.19,2.722419023513794
130,200000,6,1.2,2.3728010654449463
120,200000,5,1.21,2.3191659450531006
136,200000,5,1.22,3.0604782104492188
134,200000,5,1.23,2.3672640323638916
127,200000,5,1.24,2.3759639263153076
128,200000,3,1.25,2.8753280639648438
124,200000,3,1.26,2.501314878463745
144,200000,3,1.27,2.8181211948394775
137,200000,1,1.28,2.9525535106658936
116,200000,0,1.29,2.274846076965332
129,200000,1,1.3,2.3630776405334473
152,200000,0,1.31,2.250328540802002
138,200000,0,1.32,2.0874075889587402
140,200000,1,1.33,2.3526723384857178
146,200000,0,1.34,2.0764694213867188
117,200000,0,1.35,2.4739508628845215
123,200000,0,1.36,2.178546190261841
140,200000,0,1.37,2.869823694229126
109,200000,0,1.38,2.8270626068115234
151,200000,0,1.39,2.2186355590820312
140,200000,0,1.4,2.1610352993011475
116,200000,0,1.41,2.4050467014312744
126,200000,0,1.42,2.238154411315918
110,200000,0,1.43,2.083843946456909
134,200000,0,1.44,2.1961121559143066
119,200000,0,1.45,2.1187829971313477
123,200000,0,1.46,2.0952723026275635
115,200000,0,1.47,2.3178510665893555
113,200000,0,1.48,2.550900459289551
123,200000,0,1.49,2.14451265335083
143,200000,0,1.5,2.4274826049804688
110,200000,0,1.51,2.0971546173095703
127,200000,0,1.52,2.480062484741211
124,200000,0,1.53,2.4850852489471436
130,200000,0,1.54,2.2966372966766357
134,200000,0,1.55,2.5343217849731445
126,200000,0,1.56,3.011960506439209
119,200000,0,1.57,2.5883400440216064
132,200000,0,1.58,2.3257274627685547
137,200000,0,1.59,2.0740325450897217
149,200000,0,1.6,2.1882822513580322
132,200000,0,1.61,2.086069107055664
133,200000,0,1.62,2.334134578704834
140,200000,0,1.63,2.107560396194458
144,200000,0,1.64,2.325604200363159
134,200000,0,1.65,2.0218586921691895
130,200000,0,1.66,2.225400686264038
133,200000,0,1.67,2.2804951667785645
150,200000,0,1.68,2.5859875679016113
146,200000,0,1.69,2.428157091140747
167,200000,0,1.7,2.0723376274108887
130,200000,0,1.71,2.023789644241333
159,200000,0,1.72,2.726529121398926
151,200000,0,1.73,2.4398255348205566
145,200000,0,1.74,2.4303410053253174
191,200000,0,1.75,2.1019418239593506
123,200000,0,1.76,2.017239809036255
153,200000,0,1.77,2.747028350830078
156,200000,0,1.78,2.58516526222229
129,200000,0,1.79,2.017312526702881
147,200000,0,1.8,2.690014600753784
148,200000,0,1.81,2.237427234649658
141,200000,0,1.82,2.1036136150360107
139,200000,0,1.83,2.0891127586364746
155,200000,0,1.84,1.9833486080169678
136,200000,0,1.85,2.2359540462493896
157,200000,0,1.86,2.1211984157562256
168,200000,0,1.87,1.9984521865844727
133,200000,0,1.88,2.303246259689331
148,200000,0,1.89,2.035569667816162
137,200000,0,1.9,2.310889959335327
156,200000,0,1.91,2.1243245601654053
112,200000,0,1.92,2.022102117538452
139,200000,0,1.93,1.967928171157837
178,200000,0,1.94,1.9741733074188232
152,200000,0,1.95,1.8175311088562012
181,200000,0,1.96,1.8552436828613281
138,200000,0,1.97,1.8311827182769775
147,200000,0,1.98,1.7080976963043213
138,200000,0,1.99,1.528261661529541
145,200000,0,2.0,1.3229358196258545
17,200000,0,0.0,2.20867919921875
89,200000,0,0.01,2.2968556880950928
88,200000,0,0.02,2.129039764404297
91,200000,0,0.03,2.2174487113952637
87,200000,0,0.04,2.217236280441284
99,200000,0,0.05,2.2763428688049316
89,200000,0,0.06,2.485703229904175
101,200000,0,0.07,2.3876712322235107
94,200000,0,0.08,2.4121429920196533
108,200000,0,0.09,2.300996780395508
106,200000,0,0.1,2.354348659515381
118,200000,5,0.11,2.543642044067383
122,200000,24,0.12,2.424408197402954
117,200000,5,0.13,2.6876678466796875
122,200000,38,0.14,2.320587158203125
122,200000,23,0.15,2.342154026031494
122,200000,87,0.16,2.6084139347076416
122,200000,14,0.17,2.5020642280578613
122,34573,1000,0.18,1.2553257942199707
122,34101,1000,0.19,1.235802173614502
122,34103,1000,0.2,1.1806864738464355
122,34420,1000,0.21,1.1761720180511475
122,34584,1000,0.22,2.427030563354492
122,33572,1000,0.23,2.448969602584839
122,34504,1000,0.24,2.8327574729919434
122,34384,1000,0.25,2.863313674926758
122,34566,1000,0.26,3.801323175430298
122,34464,1000,0.27,3.754406690597534
122,34436,1000,0.28,3.982123613357544
122,34502,1000,0.29,4.062706232070923
122,34478,1000,0.3,4.048676013946533
122,34420,1000,0.31,4.198901653289795
122,34614,1000,0.32,4.304368257522583
122,34259,1000,0.33,4.3702287673950195
122,34736,1000,0.34,4.421640157699585
122,34724,1000,0.35,4.432323694229126
122,34438,1000,0.36,4.394947528839111
122,33963,1000,0.37,4.431023836135864
122,34317,1000,0.38,4.445870637893677
122,34779,1000,0.39,4.42229151725769
122,34825,1000,0.4,4.461120367050171
122,34712,1000,0.41,4.417723655700684
122,34651,1000,0.42,4.433320999145508
122,34660,1000,0.43,4.413667678833008
122,34883,1000,0.44,4.263296842575073
122,34601,1000,0.45,4.275533199310303
122,34489,1000,0.46,4.186669826507568
122,34199,1000,0.47,4.180675268173218
122,33911,1000,0.48,4.039879322052002
122,34512,1000,0.49,3.9881515502929688
122,34610,1000,0.5,4.035516977310181
122,34297,1000,0.51,3.9980247020721436
122,33941,1000,0.52,4.017346143722534
122,34495,1000,0.53,4.016803026199341
122,34115,1000,0.54,3.9267914295196533
122,34439,1000,0.55,3.9379019737243652
122,34518,1000,0.56,3.948549270629883
122,33867,1000,0.57,3.930901288986206
122,34892,1000,0.58,3.96886944770813
122,34082,1000,0.59,3.9634554386138916
122,34421,1000,0.6,3.991367816925049
122,34781,1000,0.61,3.973538398742676
122,34380,1000,0.62,3.958407163619995
122,34328,1000,0.63,3.931527614593506
122,34553,1000,0.64,3.9688479900360107
122,34266,1000,0.65,3.9567489624023438
122,34472,1000,0.66,3.940891742706299
122,34439,1000,0.67,3.946542501449585
122,34624,1000,0.68,3.9835164546966553
122,34624,1000,0.69,3.9723730087280273
122,34386,1000,0.7,3.950810670852661
122,34821,1000,0.71,3.9476988315582275
122,33936,1000,0.72,3.9832818508148193
122,34506,1000,0.73,3.9865975379943848
122,33848,1000,0.74,3.9899232387542725
122,34630,1000,0.75,3.9888815879821777
122,34369,1000,0.76,3.99886155128479
122,34137,1000,0.77,4.0043253898620605
122,34416,1000,0.78,4.013955593109131
122,33997,1000,0.79,4.018252372741699
122,34755,1000,0.8,4.020129203796387
122,34368,1000,0.81,4.034385442733765
122,34479,1000,0.82,4.008727312088013
122,34622,1000,0.83,4.058093547821045
122,34778,1000,0.84,4.049084663391113
122,34382,1000,0.85,4.063701152801514
122,34112,1000,0.86,4.02457594871521
122,34489,1000,0.87,4.046398878097534
122,34543,1000,0.88,4.1061999797821045
122,34145,1000,0.89,4.071496963500977
122,34415,1000,0.9,4.133078575134277
122,34173,1000,0.91,4.150291442871094
122,34208,1000,0.92,4.2144012451171875
122,34308,1000,0.93,4.234664678573608
122,34442,1000,0.94,4.291588544845581
122,34310,1000,0.95,4.284060955047607
122,33977,1000,0.96,4.278720855712891
122,34002,1000,0.97,4.324155569076538
122,34459,1000,0.98,4.305562496185303
122,34115,1000,0.99,4.367340803146362
122,34226,1000,1.0,4.374395370483398
122,34333,1000,1.01,4.3829505443573
122,34644,1000,1.02,4.35863184928894
122,34241,1000,1.03,4.371046304702759
122,34139,1000,1.04,4.370077610015869
122,34182,1000,1.05,4.3395020961761475
122,34543,1000,1.06,4.355475425720215
122,34328,1000,1.07,4.3290252685546875
122,34487,1000,1.08,4.328935384750366
122,34598,1000,1.09,4.364719867706299
122,34544,1000,1.1,3.9730474948883057
122,34461,1000,1.11,3.943934679031372
122,34611,1000,1.12,3.578888177871704
122,34347,1000,1.13,3.5677127838134766
168,34114,1000,1.14,2.906864881515503
332,33295,1000,1.15,3.055511474609375
124,200000,11,1.16,2.5469281673431396
124,200000,11,1.17,2.716827154159546
128,200000,8,1.18,3.0591652393341064
129,200000,5,1.19,3.116419792175293
137,200000,8,1.2,2.68296480178833
141,200000,5,1.21,2.907804012298584
127,200000,5,1.22,2.724639415740967
141,200000,5,1.23,3.4159905910491943
134,200000,5,1.24,3.2675044536590576
130,200000,3,1.25,2.6912100315093994
130,200000,3,1.26,3.1253018379211426
153,200000,3,1.27,2.5618815422058105
139,200000,3,1.28,2.601447343826294
130,200000,0,1.29,2.6320369243621826
139,200000,1,1.3,2.4664430618286133
126,200000,0,1.31,3.3231234550476074
133,200000,0,1.32,2.2284669876098633
118,200000,0,1.33,2.7632992267608643
136,200000,0,1.34,2.2305386066436768
116,200000,0,1.35,2.497239112854004
121,200000,0,1.36,2.2400436401367188
140,200000,0,1.37,2.5181119441986084
134,200000,0,1.38,2.7000179290771484
129,200000,0,1.39,2.9176979064941406
134,200000,0,1.4,2.177063226699829
123,200000,0,1.41,2.161447763442993
112,200000,0,1.42,2.39819073677063
111,200000,0,1.43,2.1288857460021973
114,200000,0,1.44,2.1062750816345215
152,200000,0,1.45,2.142380714416504
105,200000,0,1.46,2.930927276611328
119,200000,0,1.47,2.3676748275756836
133,200000,0,1.48,2.159902334213257
136,200000,0,1.49,3.239966630935669
123,200000,0,1.5,2.5863072872161865
135,200000,0,1.51,2.5169925689697266
154,200000,0,1.52,2.46229887008667
131,200000,0,1.53,2.5441055297851562
174,200000,0,1.54,2.167186975479126
113,200000,0,1.55,2.3600306510925293
130,200000,0,1.56,2.5154101848602295
144,200000,0,1.57,2.4286110401153564
151,200000,0,1.58,2.286759853363037
129,200000,0,1.59,2.3379862308502197
134,200000,0,1.6,2.096327304840088
163,200000,0,1.61,2.08221173286438
117,200000,0,1.62,2.058178424835205
147,200000,0,1.63,2.381884813308716
137,200000,0,1.64,2.502678394317627
121,200000,0,1.65,2.242058277130127
155,200000,0,1.66,2.400949478149414
149,200000,0,1.67,2.725618600845337
142,200000,0,1.68,2.5272042751312256
131,200000,0,1.69,2.420532464981079
123,200000,0,1.7,2.0649466514587402
144,200000,0,1.71,2.1594014167785645
152,200000,0,1.72,2.4550282955169678
146,200000,0,1.73,2.6629559993743896
123,200000,0,1.74,2.3321728706359863
144,200000,0,1.75,2.5976920127868652
141,200000,0,1.76,2.1711864471435547
135,200000,0,1.77,2.2658958435058594
128,200000,0,1.78,2.539985418319702
164,200000,0,1.79,2.080388069152832
105,200000,0,1.8,2.0592844486236572
144,200000,0,1.81,2.5289578437805176
165,200000,0,1.82,2.658487558364868
110,200000,0,1.83,2.4767518043518066
138,200000,0,1.84,2.085840940475464
132,200000,0,1.85,2.1658051013946533
171,200000,0,1.86,2.298755645751953
167,200000,0,1.87,2.1002938747406006
113,200000,0,1.88,2.1920149326324463
175,200000,0,1.89,2.2800979614257812
193,200000,0,1.9,2.196939706802368
182,200000,0,1.91,2.2054505348205566
191,200000,0,1.92,2.068678140640259
125,200000,0,1.93,2.004166603088379
186,200000,0,1.94,1.8643279075622559
152,200000,0,1.95,1.8131933212280273
168,200000,0,1.96,1.8066837787628174
165,200000,0,1.97,1.763068675994873
107,200000,0,1.98,1.7154605388641357
182,200000,0,1.99,1.691352128982544
140,200000,0,2.0,1.6612799167633057
45,200000,0,0.0,1.9722175598144531
91,200000,0,0.01,2.0709927082061768
88,200000,0,0.02,2.6892142295837402
89,200000,0,0.03,2.8199939727783203
91,200000,0,0.04,2.121967077255249
103,200000,0,0.05,2.204625129699707
95,200000,0,0.06,2.330061674118042
98,200000,0,0.07,2.2045538425445557
98,200000,0,0.08,2.8586628437042236
113,200000,1,0.09,2.3434696197509766
110,200000,1,0.1,2.33171010017395
113,200000,2,0.11,2.5774083137512207
122,200000,7,0.12,2.329709529876709
122,200000,7,0.13,2.411965847015381
122,200000,75,0.14,2.916191816329956
122,200000,29,0.15,2.4464333057403564
122,200000,85,0.16,2.873824119567871
122,200000,58,0.17,2.806178569793701
122,200000,183,0.18,2.758514642715454
122,34305,1000,0.19,1.379883050918579
122,34376,1000,0.2,1.2926750183105469
122,34678,1000,0.21,1.2839665412902832
122,34406,1000,0.22,2.322871685028076
122,34359,1000,0.23,2.4131228923797607
122,34170,1000,0.24,2.5706608295440674
122,34625,1000,0.25,3.1930935382843018
122,33833,1000,0.26,3.3863866329193115
122,34089,1000,0.27,3.5955898761749268
122,34671,1000,0.28,3.7218384742736816
122,34425,1000,0.29,3.739093065261841
122,34402,1000,0.3,3.8631808757781982
122,34456,1000,0.31,3.860438585281372
122,34382,1000,0.32,3.8653416633605957
122,34257,1000,0.33,3.8578052520751953
122,34393,1000,0.34,3.920288324356079
122,34177,1000,0.35,3.9508936405181885
122,34571,1000,0.36,4.004739284515381
122,34141,1000,0.37,4.007885932922363
122,34426,1000,0.38,4.049999713897705
122,34224,1000,0.39,4.081928253173828
122,34089,1000,0.4,4.042419910430908
122,34682,1000,0.41,4.093268156051636
122,34115,1000,0.42,4.064185380935669
122,34102,1000,0.43,4.054231882095337
122,34330,1000,0.44,4.026773452758789
122,34671,1000,0.45,4.047886371612549
122,34399,1000,0.46,4.052273273468018
122,33959,1000,0.47,4.032657623291016
122,34130,1000,0.48,4.061642408370972
122,34448,1000,0.49,4.027137279510498
122,34008,1000,0.5,4.0165605545043945
122,33843,1000,0.51,4.01875901222229
122,34486,1000,0.52,4.015453577041626
122,34395,1000,0.53,3.9945027828216553
122,34748,1000,0.54,4.048818111419678
122,34277,1000,0.55,4.009222030639648
122,34495,1000,0.56,4.0477142333984375
122,34241,1000,0.57,4.027613162994385
122,34817,1000,0.58,4.0445802211761475
122,34478,1000,0.59,4.025382041931152
122,34180,1000,0.6,4.015275001525879
122,34626,1000,0.61,4.012682199478149
122,34384,1000,0.62,4.042457342147827
122,34354,1000,0.63,4.014251232147217
122,34215,1000,0.64,4.042152404785156
122,34433,1000,0.65,4.045751333236694
122,34161,1000,0.66,4.026874780654907
122,34514,1000,0.67,4.023756265640259
122,34682,1000,0.68,4.032580614089966
122,34354,1000,0.69,3.996572256088257
122,34820,1000,0.7,4.013214826583862
122,34492,1000,0.71,4.025583267211914
122,34135,1000,0.72,3.990774393081665
122,34251,1000,0.73,3.9934279918670654
122,34619,1000,0.74,3.9698843955993652
122,34604,1000,0.75,4.028833627700806
122,34575,1000,0.76,4.032460689544678
122,34745,1000,0.77,4.010857582092285
122,34448,1000,0.78,4.021066427230835
122,34130,1000,0.79,4.016642332077026
122,34665,1000,0.8,3.9937050342559814
122,34499,1000,0.81,3.983374834060669
122,33996,1000,0.82,4.0035645961761475
122,34576,1000,0.83,3.9943759441375732
122,34319,1000,0.84,4.003109455108643
122,34360,1000,0.85,3.9999186992645264
122,34215,1000,0.86,4.003103256225586
122,34456,1000,0.87,3.9909725189208984
122,34382,1000,0.88,4.001291751861572
122,33986,1000,0.89,3.9748668670654297
122,34612,1000,0.9,4.008028030395508
122,34131,1000,0.91,3.995694637298584
122,34080,1000,0.92,3.9635884761810303
122,34489,1000,0.93,3.9649534225463867
122,34491,1000,0.94,3.951921224594116
122,34032,1000,0.95,3.9699316024780273
122,34642,1000,0.96,3.946831226348877
122,34485,1000,0.97,3.9432437419891357
122,34448,1000,0.98,3.947782039642334
122,34143,1000,0.99,3.937333822250366
122,34334,1000,1.0,3.9570133686065674
122,33919,1000,1.01,3.9428348541259766
122,34299,1000,1.02,3.925147533416748
122,34533,1000,1.03,3.9079701900482178
122,34366,1000,1.04,3.9103176593780518
122,34631,1000,1.05,3.9044506549835205
122,34313,1000,1.06,3.8964192867279053
122,34260,1000,1.07,3.9025681018829346
122,34177,1000,1.08,3.8785243034362793
122,34692,1000,1.09,3.8755104541778564
122,34270,1000,1.1,3.384258985519409
122,34627,1000,1.11,3.307572364807129
122,34841,1000,1.12,3.108764886856079
122,34445,1000,1.13,2.548720359802246
161,34179,1000,1.14,2.3568506240844727
238,33344,1000,1.15,2.152033805847168
124,200000,8,1.16,2.236649513244629
127,200000,11,1.17,2.554659843444824
126,200000,8,1.18,2.3865203857421875
128,200000,5,1.19,2.732573986053467
128,200000,5,1.2,2.3943634033203125
136,200000,5,1.21,2.501647710800171
123,200000,5,1.22,2.288784980773926
123,200000,5,1.23,2.6954338550567627
134,200000,5,1.24,2.7870824337005615
134,200000,3,1.25,2.4480724334716797
138,200000,3,1.26,2.320002317428589
128,200000,3,1.27,2.3244640827178955
151,200000,3,1.28,2.917637348175049
126,200000,0,1.29,2.2039239406585693
127,200000,0,1.3,2.3418309688568115
129,200000,0,1.31,2.30171799659729
125,200000,0,1.32,2.0534327030181885
124,200000,0,1.33,2.502812623977661
113,200000,0,1.34,2.656263828277588
140,200000,0,1.35,1.9725773334503174
129,200000,0,1.36,2.287137985229492
132,200000,0,1.37,2.320223093032837
124,200000,0,1.38,2.238996744155884
132,200000,0,1.39,2.0633292198181152
121,200000,0,1.4,2.07688307762146
135,200000,0,1.41,2.088987112045288
124,200000,0,1.42,2.1817948818206787
127,200000,0,1.43,2.088015556335449
108,200000,0,1.44,2.0714683532714844
106,200000,0,1.45,2.8605825901031494
108,200000,0,1.46,2.130751132965088
126,200000,0,1.47,2.394104242324829
139,200000,0,1.48,2.2320871353149414
128,200000,0,1.49,2.341925859451294
145,200000,0,1.5,2.433206081390381
146,200000,0,1.51,2.45878005027771
148,200000,0,1.52,2.705108165740967
163,200000,0,1.53,2.444742441177368
109,200000,0,1.54,2.2597403526306152
133,200000,0,1.55,2.208089590072632
118,200000,0,1.56,1.999342679977417
114,200000,0,1.57,2.174535036087036
144,200000,0,1.58,2.513061761856079
132,200000,0,1.59,2.2436838150024414
137,200000,0,1.6,1.9964463710784912
130,200000,0,1.61,2.4413392543792725
134,200000,0,1.62,2.089707612991333
123,200000,0,1.63,2.321964979171753
158,200000,0,1.64,2.310257911682129
155,200000,0,1.65,2.0112690925598145
127,200000,0,1.66,2.518674612045288
152,200000,0,1.67,2.2754838466644287
134,200000,0,1.68,2.684201240539551
157,200000,0,1.69,2.3647258281707764
150,200000,0,1.7,2.2729263305664062
207,200000,0,1.71,2.010599374771118
158,200000,0,1.72,2.0958824157714844
167,200000,0,1.73,2.088813066482544
114,200000,0,1.74,2.0220561027526855
153,200000,0,1.75,2.5178613662719727
132,200000,0,1.76,2.3678417205810547
130,200000,0,1.77,2.0827033519744873
173,200000,0,1.78,2.1836800575256348
174,200000,0,1.79,2.4935929775238037
148,200000,0,1.8,2.271515130996704
210,200000,0,1.81,2.521010398864746
130,200000,0,1.82,2.1630797386169434
130,200000,0,1.83,2.028151750564575
144,200000,0,1.84,2.234264373779297
134,200000,0,1.85,2.43538498878479
154,200000,0,1.86,2.1354832649230957
140,200000,0,1.87,2.334603786468506
129,200000,0,1.88,2.042269468307495
139,200000,0,1.89,2.134540557861328
133,200000,0,1.9,1.9760820865631104
170,200000,0,1.91,2.1432974338531494
119,200000,0,1.92,2.085608959197998
126,200000,0,1.93,2.154078245162964
154,200000,0,1.94,2.0607550144195557
150,200000,0,1.95,2.070826768875122
154,200000,0,1.96,1.9794094562530518
183,200000,0,1.97,1.8268039226531982
127,200000,0,1.98,1.8278172016143799
155,200000,0,1.99,1.7530663013458252
145,200000,0,2.0,1.6362183094024658
22,200000,0,0.0,2.0549051761627197
84,200000,0,0.01,2.097900629043579
91,200000,0,0.02,2.179490804672241
86,200000,0,0.03,2.327526807785034
85,200000,0,0.04,2.9275929927825928
103,200000,0,0.05,2.3916878700256348
93,200000,0,0.06,2.245483636856079
101,200000,0,0.07,2.3031461238861084
101,200000,0,0.08,2.364328622817993
110,200000,1,0.09,2.4270482063293457
95,200000,0,0.1,2.299654245376587
121,200000,5,0.11,2.6734964847564697
122,200000,9,0.12,2.8251516819000244
108,200000,0,0.13,2.320335865020752
116,200000,5,0.14,2.32974910736084
113,200000,2,0.15,2.875323534011841
122,200000,264,0.16,2.684635639190674
122,200000,181,0.17,2.3778741359710693
122,34295,1000,0.18,1.4661450386047363
122,34565,1000,0.19,1.3828487396240234
122,34469,1000,0.2,1.4047703742980957
122,34739,1000,0.21,1.3324522972106934
122,34440,1000,0.22,2.535954236984253
122,34350,1000,0.23,2.7668840885162354
122,34452,1000,0.24,2.977548122406006
122,34255,1000,0.25,2.9951794147491455
122,34321,1000,0.26,3.1146225929260254
122,34355,1000,0.27,3.7968783378601074
122,34491,1000,0.28,3.922050952911377
122,34524,1000,0.29,4.0536723136901855
122,34419,1000,0.3,4.124571800231934
122,34572,1000,0.31,4.114556789398193
122,34354,1000,0.32,4.113404989242554
122,34033,1000,0.33,4.163053750991821
122,34130,1000,0.34,4.15620756149292
122,34576,1000,0.35,4.196423530578613
122,34175,1000,0.36,4.1581130027771
122,34382,1000,0.37,4.18712306022644
122,34577,1000,0.38,4.193485260009766
122,34600,1000,0.39,4.182051658630371
122,34642,1000,0.4,4.204545974731445
122,34523,1000,0.41,4.209174394607544
122,34534,1000,0.42,4.217795133590698
122,34780,1000,0.43,4.2365171909332275
122,34142,1000,0.44,4.116792678833008
122,34677,1000,0.45,4.1253581047058105
122,34415,1000,0.46,4.043071985244751
122,34380,1000,0.47,4.03662371635437
122,34406,1000,0.48,4.068456649780273
122,34941,1000,0.49,3.995529890060425
122,34418,1000,0.5,3.9754109382629395
122,34699,1000,0.51,3.9274330139160156
122,34552,1000,0.52,3.940617799758911
122,34540,1000,0.53,3.9486708641052246
122,34416,1000,0.54,3.9629220962524414
122,34620,1000,0.55,3.9310719966888428
122,34432,1000,0.56,3.985738754272461
122,34120,1000,0.57,3.972395420074463
122,34465,1000,0.58,3.9647231101989746
122,34451,1000,0.59,3.9630045890808105
122,34309,1000,0.6,3.9550678730010986
122,34704,1000,0.61,3.9534716606140137
122,34472,1000,0.62,3.9365532398223877
122,34433,1000,0.63,3.902643918991089
122,34299,1000,0.64,3.9249322414398193
122,34234,1000,0.65,3.912006139755249
122,34399,1000,0.66,4.013091564178467
122,34196,1000,0.67,4.101633310317993
122,33836,1000,0.68,4.082438230514526
122,34380,1000,0.69,4.1054487228393555
122,33952,1000,0.7,4.080154180526733
122,34436,1000,0.71,4.063155651092529
122,34580,1000,0.72,4.100428819656372
122,34116,1000,0.73,4.084259033203125
122,34228,1000,0.74,4.104552745819092
122,34393,1000,0.75,4.121879577636719
122,34575,1000,0.76,4.099752426147461
122,34176,1000,0.77,4.10134744644165
122,34748,1000,0.78,4.118131399154663
122,34462,1000,0.79,4.103531122207642
122,34485,1000,0.8,4.093460559844971
122,34410,1000,0.81,4.1315014362335205
122,34391,1000,0.82,4.119044780731201
122,34358,1000,0.83,4.1131978034973145
122,34509,1000,0.84,4.093968152999878
122,34147,1000,0.85,4.060612916946411
122,34560,1000,0.86,4.0802857875823975
122,34344,1000,0.87,4.094038009643555
122,34522,1000,0.88,4.086205959320068
122,34575,1000,0.89,4.076469659805298
122,33884,1000,0.9,4.058516263961792
122,34146,1000,0.91,4.0809290409088135
122,34225,1000,0.92,4.080122470855713
122,34480,1000,0.93,4.121028423309326
122,34774,1000,0.94,4.118988037109375
